intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5600000,0.012589928057553957,1.0,0.012589928057553957,0.010562327076946085,10.089285714285714,9.0,4.501098221998897,32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",d3bd3b84c143e7687751ca5c758a0a61,1.0,5600000,7,387000000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9177947178583814,1.0,0.9588973589291907,1.0,565,9892,53492
2500000,0.005620503597122302,1.0,0.005620503597122302,0.009085470724594332,19.44,20.0,8.256294568388412,61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",54d288abee4ff73ed1f9c378e6652849,1.0,2500000,31,297800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9033955473610599,1.0,0.9516977736805299,1.0,486,29110,53492
4500000,0.010116906474820143,1.0,0.010116906474820143,0.010038884319150527,11.933333333333334,12.0,6.416645021608514,23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",4d24f9d56a6dafa983b11f34e5741889,1.0,4500000,15,348300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9138676182607917,1.0,0.9569338091303958,1.0,537,16229,53492
3200000,0.007194244604316547,1.0,0.007194244604316547,0.028714574141927764,48.0,43.5,21.48400567864382,59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",aced7bae3ebc813ef2441f5aadce5a10,1.0,3200000,23,319900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9077789375722995,1.0,0.9538894687861498,1.0,1536,24937,53492
1900000,0.00427158273381295,1.0,0.00427158273381295,0.013123457713302924,36.94736842105263,36.0,12.995844211093129,54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",5762d3215e41f85a7d0914416c42fa83,1.0,1900000,47,263100000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8985473284817201,1.0,0.9492736642408601,1.0,702,41487,53492
5100000,0.011465827338129496,0.9807692307692307,0.011465827338129496,0.006673895161893368,7.0,6.0,4.6568524251691645,6.fa,"NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence",ae637ba2ca2e42be9faffeb00888418b,0.9807692307692307,5100000,8,381900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9161131675915838,0.9996193256933456,0.9578662466424647,0.9996193256933456,357,10249,53492
5200000,0.011690647482014389,0.9444444444444444,0.011465827338129496,0.009982801166529574,10.470588235294118,11.0,5.022900268267291,46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",bd8c2498798477f0131b364465c3136e,0.9629629629629629,5100000,9,376800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9164620411436712,0.9992602673061962,0.9578611542249338,0.9992602673061962,534,10783,53492
5100000,0.011465827338129496,0.9803921568627451,0.011241007194244604,0.00964630225080386,10.32,10.0,4.424658178887945,5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",63b92dc09e7b5ffbd878d8e5fce5cfec,1.0,5000000,10,371800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9161131675915838,1.0,0.958056583795792,1.0,516,11299,53492
4900000,0.011016187050359711,1.0,0.011016187050359711,0.017030584012562626,18.591836734693878,18.0,11.854420285272285,15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",774bf80b78ff292fc038bbed2cafb73d,1.0,4900000,11,366900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9153948334085379,1.0,0.9576974167042689,1.0,911,12210,53492
2500000,0.005620503597122302,1.0,0.005620503597122302,0.0234614521797652,50.2,49.0,10.744300814850634,62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",81a59c2370c39401e9faa83d3e477d73,1.0,2500000,32,295300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9033955473610599,1.0,0.9516977736805299,1.0,1255,30365,53492
